Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Fruits and Vegetables - Behavior,Education,Alaska,High school graduate,,,,,,,,,,46.93333333,25.6
Fruits and Vegetables - Behavior,Education,Alaska,Less than high school,,,,,,,,,,53.4,28.16666667
Fruits and Vegetables - Behavior,Education,Alaska,Some college or technical school,,,,,,,,,,38.96666667,17.96666667
Fruits and Vegetables - Behavior,Age (years),Alaska,,,,,,,,,,,39.64444444,19.58888889
Fruits and Vegetables - Behavior,Gender,Alaska,,,Female,,,,,,,,34.63333333,15.6
Fruits and Vegetables - Behavior,Gender,Alaska,,,Male,,,,,,,,44.6,22.66666667
Fruits and Vegetables - Behavior,Income,Alaska,,"$15,000 - $24,999",,,,,,,,,47.53333333,27.4
Fruits and Vegetables - Behavior,Income,Alaska,,"$25,000 - $34,999",,,,,,,,,43.1,22.36666667
Fruits and Vegetables - Behavior,Income,Alaska,,"$35,000 - $49,999",,,,,,,,,39.7,19.13333333
Fruits and Vegetables - Behavior,Income,Alaska,,"$50,000 - $74,999",,,,,,,,,38.16666667,14.26666667
Fruits and Vegetables - Behavior,Income,Alaska,,"$75,000 or greater",,,,,,,,,33.8,12.86666667
Fruits and Vegetables - Behavior,Income,Alaska,,"Less than $15,000",,,,,,,,,51,33.2
Fruits and Vegetables - Behavior,Race/Ethnicity,Alaska,,,,,,,,,,,41.17647059,23.92352941
Fruits and Vegetables - Behavior,Total,Alaska,,,,,,,,,,,39.8,19.26666667
Fruits and Vegetables - Behavior,Education,Arizona,College graduate,,,,,,,,,,31.43333333,13.96666667
Fruits and Vegetables - Behavior,Education,Arizona,High school graduate,,,,,,,,,,44.6,26.56666667
Fruits and Vegetables - Behavior,Education,Arizona,Less than high school,,,,,,,,,,43.63333333,27.93333333
Fruits and Vegetables - Behavior,Education,Arizona,Some college or technical school,,,,,,,,,,38.4,20.76666667
Fruits and Vegetables - Behavior,Age (years),Arizona,,,,,,,,,,,39.65555556,22.01666667
Fruits and Vegetables - Behavior,Gender,Arizona,,,Female,,,,,,,,33.93333333,19.5
Fruits and Vegetables - Behavior,Gender,Arizona,,,Male,,,,,,,,44.53333333,23.9
Fruits and Vegetables - Behavior,Income,Arizona,,"$15,000 - $24,999",,,,,,,,,43.2,25.93333333
Fruits and Vegetables - Behavior,Income,Arizona,,"$25,000 - $34,999",,,,,,,,,39.03333333,23.03333333
Fruits and Vegetables - Behavior,Income,Arizona,,"$35,000 - $49,999",,,,,,,,,40.43333333,23.33333333
Fruits and Vegetables - Behavior,Income,Arizona,,"$50,000 - $74,999",,,,,,,,,34.66666667,19.03333333
Fruits and Vegetables - Behavior,Income,Arizona,,"$75,000 or greater",,,,,,,,,34.63333333,15.63333333
Fruits and Vegetables - Behavior,Income,Arizona,,"Less than $15,000",,,,,,,,,46.1,28.6
Fruits and Vegetables - Behavior,Race/Ethnicity,Arizona,,,,,,,,,,,40.75263158,23.57777778
Fruits and Vegetables - Behavior,Total,Arizona,,,,,,,,,,,39.06666667,21.63333333
Fruits and Vegetables - Behavior,Education,Arkansas,College graduate,,,,,,,,,,41.5,17.26666667
Fruits and Vegetables - Behavior,Education,Arkansas,High school graduate,,,,,,,,,,52.4,31.93333333
Fruits and Vegetables - Behavior,Education,Arkansas,Less than high school,,,,,,,,,,54.5,37.73333333
Fruits and Vegetables - Behavior,Education,Arkansas,Some college or technical school,,,,,,,,,,47.46666667,25.8
Fruits and Vegetables - Behavior,Age (years),Arkansas,,,,,,,,,,,49.61666667,28.82777778
Fruits and Vegetables - Behavior,Gender,Arkansas,,,Female,,,,,,,,45.63333333,25.46666667
Fruits and Vegetables - Behavior,Gender,Arkansas,,,Male,,,,,,,,53.13333333,31.16666667
Fruits and Vegetables - Behavior,Income,Arkansas,,"$15,000 - $24,999",,,,,,,,,52.4,34.1
Fruits and Vegetables - Behavior,Income,Arkansas,,"$25,000 - $34,999",,,,,,,,,47.83333333,25.76666667
Fruits and Vegetables - Behavior,Income,Arkansas,,"$35,000 - $49,999",,,,,,,,,47.16666667,21.4
Fruits and Vegetables - Behavior,Income,Arkansas,,"$50,000 - $74,999",,,,,,,,,45.33333333,23.53333333
Fruits and Vegetables - Behavior,Income,Arkansas,,"$75,000 or greater",,,,,,,,,44.9,20.53333333
Fruits and Vegetables - Behavior,Income,Arkansas,,"Less than $15,000",,,,,,,,,55.76666667,36.4
Fruits and Vegetables - Behavior,Race/Ethnicity,Arkansas,,,,,,,,,,,46.38,30.01333333
Fruits and Vegetables - Behavior,Total,Arkansas,,,,,,,,,,,49.2,28.23333333
Fruits and Vegetables - Behavior,Education,California,College graduate,,,,,,,,,,26.93333333,10.7
Fruits and Vegetables - Behavior,Education,California,High school graduate,,,,,,,,,,37.03333333,22.63333333
Fruits and Vegetables - Behavior,Education,California,Less than high school,,,,,,,,,,30.33333333,21.7
Fruits and Vegetables - Behavior,Education,California,Some college or technical school,,,,,,,,,,34.5,17.4
Fruits and Vegetables - Behavior,Age (years),California,,,,,,,,,,,32.42777778,17.76666667
Fruits and Vegetables - Behavior,Gender,California,,,Female,,,,,,,,27.43333333,14.23333333
Fruits and Vegetables - Behavior,Gender,California,,,Male,,,,,,,,37.2,20.8
Fruits and Vegetables - Behavior,Income,California,,"$15,000 - $24,999",,,,,,,,,32.23333333,20.36666667
Fruits and Vegetables - Behavior,Income,California,,"$25,000 - $34,999",,,,,,,,,32.26666667,19.63333333
Fruits and Vegetables - Behavior,Income,California,,"$35,000 - $49,999",,,,,,,,,32.53333333,17.46666667
Fruits and Vegetables - Behavior,Income,California,,"$50,000 - $74,999",,,,,,,,,32.56666667,16.1
Fruits and Vegetables - Behavior,Income,California,,"$75,000 or greater",,,,,,,,,28.96666667,11.7
Fruits and Vegetables - Behavior,Income,California,,"Less than $15,000",,,,,,,,,37.16666667,24.73333333
Fruits and Vegetables - Behavior,Race/Ethnicity,California,,,,,,,,,,,34.775,20.305
Fruits and Vegetables - Behavior,Total,California,,,,,,,,,,,32.2,17.46666667
Fruits and Vegetables - Behavior,Education,Colorado,College graduate,,,,,,,,,,28.33333333,11.8
Fruits and Vegetables - Behavior,Education,Colorado,High school graduate,,,,,,,,,,41.86666667,25.66666667
Fruits and Vegetables - Behavior,Education,Colorado,Less than high school,,,,,,,,,,43.5,29.1
Fruits and Vegetables - Behavior,Education,Colorado,Some college or technical school,,,,,,,,,,36.46666667,17.63333333
Fruits and Vegetables - Behavior,Age (years),Colorado,,,,,,,,,,,35.91666667,18.98333333
Fruits and Vegetables - Behavior,Gender,Colorado,,,Female,,,,,,,,31.43333333,15.43333333
Fruits and Vegetables - Behavior,Gender,Colorado,,,Male,,,,,,,,40.1,21.96666667
Fruits and Vegetables - Behavior,Income,Colorado,,"$15,000 - $24,999",,,,,,,,,39.63333333,23.66666667
Fruits and Vegetables - Behavior,Income,Colorado,,"$25,000 - $34,999",,,,,,,,,37.63333333,22.86666667
Fruits and Vegetables - Behavior,Income,Colorado,,"$35,000 - $49,999",,,,,,,,,36.9,18.93333333
Fruits and Vegetables - Behavior,Income,Colorado,,"$50,000 - $74,999",,,,,,,,,34.43333333,16.16666667
Fruits and Vegetables - Behavior,Income,Colorado,,"$75,000 or greater",,,,,,,,,31.13333333,12.43333333
Fruits and Vegetables - Behavior,Income,Colorado,,"Less than $15,000",,,,,,,,,44.3,29.63333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Colorado,,,,,,,,,,,37.055,20.39
Fruits and Vegetables - Behavior,Total,Colorado,,,,,,,,,,,35.73333333,18.66666667
Fruits and Vegetables - Behavior,Education,Connecticut,College graduate,,,,,,,,,,25.93333333,12.93333333
Fruits and Vegetables - Behavior,Education,Connecticut,High school graduate,,,,,,,,,,39.56666667,25.9
Fruits and Vegetables - Behavior,Education,Connecticut,Less than high school,,,,,,,,,,43.2,33.36666667
Fruits and Vegetables - Behavior,Education,Connecticut,Some college or technical school,,,,,,,,,,33.46666667,20.03333333
Fruits and Vegetables - Behavior,Age (years),Connecticut,,,,,,,,,,,34.34444444,21.12222222
Fruits and Vegetables - Behavior,Gender,Connecticut,,,Female,,,,,,,,29.56666667,17.16666667
Fruits and Vegetables - Behavior,Gender,Connecticut,,,Male,,,,,,,,38.26666667,24.63333333
Fruits and Vegetables - Behavior,Income,Connecticut,,"$15,000 - $24,999",,,,,,,,,37.76666667,27.1
Fruits and Vegetables - Behavior,Income,Connecticut,,"$25,000 - $34,999",,,,,,,,,36.06666667,21.46666667
Fruits and Vegetables - Behavior,Income,Connecticut,,"$35,000 - $49,999",,,,,,,,,34.16666667,22.6
Fruits and Vegetables - Behavior,Income,Connecticut,,"$50,000 - $74,999",,,,,,,,,32.23333333,18.23333333
Fruits and Vegetables - Behavior,Income,Connecticut,,"$75,000 or greater",,,,,,,,,28.93333333,14.43333333
Fruits and Vegetables - Behavior,Income,Connecticut,,"Less than $15,000",,,,,,,,,46.86666667,33.43333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Connecticut,,,,,,,,,,,36.75555556,22.92222222
Fruits and Vegetables - Behavior,Total,Connecticut,,,,,,,,,,,33.73333333,20.76666667
Fruits and Vegetables - Behavior,Education,Delaware,College graduate,,,,,,,,,,30.9,16.1
Fruits and Vegetables - Behavior,Education,Delaware,High school graduate,,,,,,,,,,44.46666667,29.8
Fruits and Vegetables - Behavior,Education,Delaware,Less than high school,,,,,,,,,,46.76666667,35.23333333
Fruits and Vegetables - Behavior,Education,Delaware,Some college or technical school,,,,,,,,,,37.86666667,21.9
Fruits and Vegetables - Behavior,Age (years),Delaware,,,,,,,,,,,39.75,24.88333333
Fruits and Vegetables - Behavior,Gender,Delaware,,,Female,,,,,,,,35.3,21.16666667
Fruits and Vegetables - Behavior,Gender,Delaware,,,Male,,,,,,,,43.56666667,28.03333333
Fruits and Vegetables - Behavior,Income,Delaware,,"$15,000 - $24,999",,,,,,,,,44.26666667,31.23333333
Fruits and Vegetables - Behavior,Income,Delaware,,"$25,000 - $34,999",,,,,,,,,40.5,25.53333333
Fruits and Vegetables - Behavior,Income,Delaware,,"$35,000 - $49,999",,,,,,,,,39.06666667,26.23333333
Fruits and Vegetables - Behavior,Income,Delaware,,"$50,000 - $74,999",,,,,,,,,39.3,21.13333333
Fruits and Vegetables - Behavior,Income,Delaware,,"$75,000 or greater",,,,,,,,,34.66666667,16.93333333
Fruits and Vegetables - Behavior,Income,Delaware,,"Less than $15,000",,,,,,,,,45.53333333,36.5
Fruits and Vegetables - Behavior,Race/Ethnicity,Delaware,,,,,,,,,,,37.99285714,25.47857143
Fruits and Vegetables - Behavior,Total,Delaware,,,,,,,,,,,39.26666667,24.46666667
Fruits and Vegetables - Behavior,Education,District of Columbia,College graduate,,,,,,,,,,28.96666667,10.5
Fruits and Vegetables - Behavior,Education,District of Columbia,High school graduate,,,,,,,,,,40.23333333,29.2
Fruits and Vegetables - Behavior,Education,District of Columbia,Less than high school,,,,,,,,,,47.06666667,41.93333333
Fruits and Vegetables - Behavior,Education,District of Columbia,Some college or technical school,,,,,,,,,,35.16666667,22.7
Fruits and Vegetables - Behavior,Age (years),District of Columbia,,,,,,,,,,,34.28333333,20.94444444
Fruits and Vegetables - Behavior,Gender,District of Columbia,,,Female,,,,,,,,30.73333333,18.46666667
Fruits and Vegetables - Behavior,Gender,District of Columbia,,,Male,,,,,,,,38.83333333,21.8
Fruits and Vegetables - Behavior,Income,District of Columbia,,"$15,000 - $24,999",,,,,,,,,38,29.83333333
Fruits and Vegetables - Behavior,Income,District of Columbia,,"$25,000 - $34,999",,,,,,,,,38.4,23.86666667
Fruits and Vegetables - Behavior,Income,District of Columbia,,"$35,000 - $49,999",,,,,,,,,39.23333333,23.93333333
Fruits and Vegetables - Behavior,Income,District of Columbia,,"$50,000 - $74,999",,,,,,,,,32.56666667,14.7
Fruits and Vegetables - Behavior,Income,District of Columbia,,"$75,000 or greater",,,,,,,,,28.06666667,9.533333333
Fruits and Vegetables - Behavior,Income,District of Columbia,,"Less than $15,000",,,,,,,,,43.63333333,37.03333333
Fruits and Vegetables - Behavior,Race/Ethnicity,District of Columbia,,,,,,,,,,,33.88666667,16.69375
Fruits and Vegetables - Behavior,Total,District of Columbia,,,,,,,,,,,34.53333333,20.03333333
Fruits and Vegetables - Behavior,Education,Florida,College graduate,,,,,,,,,,31.13333333,13.93333333
Fruits and Vegetables - Behavior,Education,Florida,High school graduate,,,,,,,,,,41.6,25.73333333
Fruits and Vegetables - Behavior,Education,Florida,Less than high school,,,,,,,,,,44.5,29.73333333
Fruits and Vegetables - Behavior,Education,Florida,Some college or technical school,,,,,,,,,,37.8,20.03333333
Fruits and Vegetables - Behavior,Age (years),Florida,,,,,,,,,,,39.19444444,22.15555556
Fruits and Vegetables - Behavior,Gender,Florida,,,Female,,,,,,,,34.56666667,18.8
Fruits and Vegetables - Behavior,Gender,Florida,,,Male,,,,,,,,42.16666667,24.56666667
Fruits and Vegetables - Behavior,Income,Florida,,"$15,000 - $24,999",,,,,,,,,39.13333333,25.93333333
Fruits and Vegetables - Behavior,Income,Florida,,"$25,000 - $34,999",,,,,,,,,40.6,23
Fruits and Vegetables - Behavior,Income,Florida,,"$35,000 - $49,999",,,,,,,,,36.4,19.4
Fruits and Vegetables - Behavior,Income,Florida,,"$50,000 - $74,999",,,,,,,,,36.3,17.13333333
Fruits and Vegetables - Behavior,Income,Florida,,"$75,000 or greater",,,,,,,,,33.56666667,15.03333333
Fruits and Vegetables - Behavior,Income,Florida,,"Less than $15,000",,,,,,,,,47.7,33.56666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Florida,,,,,,,,,,,38.52105263,22.95789474
Fruits and Vegetables - Behavior,Total,Florida,,,,,,,,,,,38.23333333,21.56666667
Fruits and Vegetables - Behavior,Education,Georgia,College graduate,,,,,,,,,,34.23333333,14.43333333
Fruits and Vegetables - Behavior,Education,Georgia,High school graduate,,,,,,,,,,49.36666667,28.73333333
Fruits and Vegetables - Behavior,Education,Georgia,Less than high school,,,,,,,,,,48.83333333,33.36666667
Fruits and Vegetables - Behavior,Education,Georgia,Some college or technical school,,,,,,,,,,42.1,22.23333333
Fruits and Vegetables - Behavior,Age (years),Georgia,,,,,,,,,,,43.36111111,24.33333333
Fruits and Vegetables - Behavior,Gender,Georgia,,,Female,,,,,,,,40.4,21.6
Fruits and Vegetables - Behavior,Gender,Georgia,,,Male,,,,,,,,46.36666667,26.3
Fruits and Vegetables - Behavior,Income,Georgia,,"$15,000 - $24,999",,,,,,,,,46.53333333,29.33333333
Fruits and Vegetables - Behavior,Income,Georgia,,"$25,000 - $34,999",,,,,,,,,44.13333333,28.06666667
Fruits and Vegetables - Behavior,Income,Georgia,,"$35,000 - $49,999",,,,,,,,,41.76666667,21.6
Fruits and Vegetables - Behavior,Income,Georgia,,"$50,000 - $74,999",,,,,,,,,41.83333333,19.03333333
Fruits and Vegetables - Behavior,Income,Georgia,,"$75,000 or greater",,,,,,,,,37.46666667,14.8
Fruits and Vegetables - Behavior,Income,Georgia,,"Less than $15,000",,,,,,,,,52.03333333,33.26666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Georgia,,,,,,,,,,,40.64736842,23.04210526
Fruits and Vegetables - Behavior,Total,Georgia,,,,,,,,,,,43.3,23.86666667
Fruits and Vegetables - Behavior,Education,Guam,College graduate,,,,,,,,,,35,17.9
Fruits and Vegetables - Behavior,Education,Guam,High school graduate,,,,,,,,,,49.2,28.8
Fruits and Vegetables - Behavior,Education,Guam,Less than high school,,,,,,,,,,39.2,27.2
Fruits and Vegetables - Behavior,Education,Guam,Some college or technical school,,,,,,,,,,47.4,32.2
Fruits and Vegetables - Behavior,Age (years),Guam,,,,,,,,,,,42.2,27.43333333
Fruits and Vegetables - Behavior,Gender,Guam,,,Female,,,,,,,,39.3,24.8
Fruits and Vegetables - Behavior,Gender,Guam,,,Male,,,,,,,,47.9,28.7
Fruits and Vegetables - Behavior,Income,Guam,,"$15,000 - $24,999",,,,,,,,,48.8,28.6
Fruits and Vegetables - Behavior,Income,Guam,,"$25,000 - $34,999",,,,,,,,,42.1,27.7
Fruits and Vegetables - Behavior,Income,Guam,,"$35,000 - $49,999",,,,,,,,,45,32.2
Fruits and Vegetables - Behavior,Income,Guam,,"$50,000 - $74,999",,,,,,,,,35.8,20.5
Fruits and Vegetables - Behavior,Income,Guam,,"$75,000 or greater",,,,,,,,,37.9,16.2
Fruits and Vegetables - Behavior,Income,Guam,,"Less than $15,000",,,,,,,,,43.8,30.4
Fruits and Vegetables - Behavior,Race/Ethnicity,Guam,,,,,,,,,,,42.66,24.28
Fruits and Vegetables - Behavior,Total,Guam,,,,,,,,,,,43.6,26.8
Fruits and Vegetables - Behavior,Education,Hawaii,College graduate,,,,,,,,,,34.16666667,14.5
Fruits and Vegetables - Behavior,Education,Hawaii,High school graduate,,,,,,,,,,45.2,28.5
Fruits and Vegetables - Behavior,Education,Hawaii,Less than high school,,,,,,,,,,39.9,31.2
Fruits and Vegetables - Behavior,Education,Hawaii,Some college or technical school,,,,,,,,,,40.16666667,21.3
Fruits and Vegetables - Behavior,Age (years),Hawaii,,,,,,,,,,,40.83888889,22.85
Fruits and Vegetables - Behavior,Gender,Hawaii,,,Female,,,,,,,,35.16666667,19.5
Fruits and Vegetables - Behavior,Gender,Hawaii,,,Male,,,,,,,,44.8,25.3
Fruits and Vegetables - Behavior,Income,Hawaii,,"$15,000 - $24,999",,,,,,,,,42.8,27.33333333
Fruits and Vegetables - Behavior,Income,Hawaii,,"$25,000 - $34,999",,,,,,,,,36.06666667,22.7
Fruits and Vegetables - Behavior,Income,Hawaii,,"$35,000 - $49,999",,,,,,,,,41.1,23.23333333
Fruits and Vegetables - Behavior,Income,Hawaii,,"$50,000 - $74,999",,,,,,,,,38.5,21.06666667
Fruits and Vegetables - Behavior,Income,Hawaii,,"$75,000 or greater",,,,,,,,,37.7,16.5
Fruits and Vegetables - Behavior,Income,Hawaii,,"Less than $15,000",,,,,,,,,45.4,33.33333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Hawaii,,,,,,,,,,,40.64117647,23.42352941
Fruits and Vegetables - Behavior,Total,Hawaii,,,,,,,,,,,40,22.36666667
Fruits and Vegetables - Behavior,Education,Idaho,College graduate,,,,,,,,,,29.66666667,11.93333333
Fruits and Vegetables - Behavior,Education,Idaho,High school graduate,,,,,,,,,,44.3,25.26666667
Fruits and Vegetables - Behavior,Education,Idaho,Less than high school,,,,,,,,,,44.9,27.86666667
Fruits and Vegetables - Behavior,Education,Idaho,Some college or technical school,,,,,,,,,,37.8,17.66666667
Fruits and Vegetables - Behavior,Age (years),Idaho,,,,,,,,,,,38.93333333,20.03888889
Fruits and Vegetables - Behavior,Gender,Idaho,,,Female,,,,,,,,32.8,17.16666667
Fruits and Vegetables - Behavior,Gender,Idaho,,,Male,,,,,,,,44.7,22.36666667
Fruits and Vegetables - Behavior,Income,Idaho,,"$15,000 - $24,999",,,,,,,,,42.56666667,23.46666667
Fruits and Vegetables - Behavior,Income,Idaho,,"$25,000 - $34,999",,,,,,,,,42.26666667,21.53333333
Fruits and Vegetables - Behavior,Income,Idaho,,"$35,000 - $49,999",,,,,,,,,37.7,19.73333333
Fruits and Vegetables - Behavior,Income,Idaho,,"$50,000 - $74,999",,,,,,,,,35.13333333,15.86666667
Fruits and Vegetables - Behavior,Income,Idaho,,"$75,000 or greater",,,,,,,,,32.5,12.06666667
Fruits and Vegetables - Behavior,Income,Idaho,,"Less than $15,000",,,,,,,,,47,29.43333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Idaho,,,,,,,,,,,39.73333333,20.525
Fruits and Vegetables - Behavior,Total,Idaho,,,,,,,,,,,38.66666667,19.7
Fruits and Vegetables - Behavior,Education,Illinois,College graduate,,,,,,,,,,29.56666667,17.13333333
Fruits and Vegetables - Behavior,Education,Illinois,High school graduate,,,,,,,,,,42.23333333,29.53333333
Fruits and Vegetables - Behavior,Education,Illinois,Less than high school,,,,,,,,,,41.33333333,33
Fruits and Vegetables - Behavior,Education,Illinois,Some college or technical school,,,,,,,,,,37.53333333,23.26666667
Fruits and Vegetables - Behavior,Age (years),Illinois,,,,,,,,,,,37.41111111,24.78888889
Fruits and Vegetables - Behavior,Gender,Illinois,,,Female,,,,,,,,32.63333333,21.06666667
Fruits and Vegetables - Behavior,Gender,Illinois,,,Male,,,,,,,,41.7,28.13333333
Fruits and Vegetables - Behavior,Income,Illinois,,"$15,000 - $24,999",,,,,,,,,39.53333333,29.4
Fruits and Vegetables - Behavior,Income,Illinois,,"$25,000 - $34,999",,,,,,,,,40.86666667,27.06666667
Fruits and Vegetables - Behavior,Income,Illinois,,"$35,000 - $49,999",,,,,,,,,36.06666667,24.7
Fruits and Vegetables - Behavior,Income,Illinois,,"$50,000 - $74,999",,,,,,,,,38.63333333,21.6
Fruits and Vegetables - Behavior,Income,Illinois,,"$75,000 or greater",,,,,,,,,32.73333333,18.96666667
Fruits and Vegetables - Behavior,Income,Illinois,,"Less than $15,000",,,,,,,,,42.63333333,36.5
Fruits and Vegetables - Behavior,Race/Ethnicity,Illinois,,,,,,,,,,,36.37333333,25.22
Fruits and Vegetables - Behavior,Total,Illinois,,,,,,,,,,,37.06666667,24.5
Fruits and Vegetables - Behavior,Education,Indiana,College graduate,,,,,,,,,,32.06666667,15.63333333
Fruits and Vegetables - Behavior,Education,Indiana,High school graduate,,,,,,,,,,46.26666667,30.9
Fruits and Vegetables - Behavior,Education,Indiana,Less than high school,,,,,,,,,,51.7,40.8
Fruits and Vegetables - Behavior,Education,Indiana,Some college or technical school,,,,,,,,,,42.23333333,24.6
Fruits and Vegetables - Behavior,Age (years),Indiana,,,,,,,,,,,42.76111111,27.27777778
Fruits and Vegetables - Behavior,Gender,Indiana,,,Female,,,,,,,,38.13333333,23.4
Fruits and Vegetables - Behavior,Gender,Indiana,,,Male,,,,,,,,47.56666667,30.76666667
Fruits and Vegetables - Behavior,Income,Indiana,,"$15,000 - $24,999",,,,,,,,,45.7,33.13333333
Fruits and Vegetables - Behavior,Income,Indiana,,"$25,000 - $34,999",,,,,,,,,44.63333333,30.73333333
Fruits and Vegetables - Behavior,Income,Indiana,,"$35,000 - $49,999",,,,,,,,,42.83333333,26.5
Fruits and Vegetables - Behavior,Income,Indiana,,"$50,000 - $74,999",,,,,,,,,42.86666667,21.66666667
Fruits and Vegetables - Behavior,Income,Indiana,,"$75,000 or greater",,,,,,,,,34.73333333,17.2
Fruits and Vegetables - Behavior,Income,Indiana,,"Less than $15,000",,,,,,,,,51.46666667,38.36666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Indiana,,,,,,,,,,,43.225,29.31875
Fruits and Vegetables - Behavior,Total,Indiana,,,,,,,,,,,42.7,26.96666667
Fruits and Vegetables - Behavior,Education,Iowa,College graduate,,,,,,,,,,31.13333333,17.73333333
Fruits and Vegetables - Behavior,Education,Iowa,High school graduate,,,,,,,,,,44.5,31.1
Fruits and Vegetables - Behavior,Education,Iowa,Less than high school,,,,,,,,,,50.1,37.1
Fruits and Vegetables - Behavior,Education,Iowa,Some college or technical school,,,,,,,,,,40,26.73333333
Fruits and Vegetables - Behavior,Age (years),Iowa,,,,,,,,,,,40.89444444,27.27222222
Fruits and Vegetables - Behavior,Gender,Iowa,,,Female,,,,,,,,33.6,22.56666667
Fruits and Vegetables - Behavior,Gender,Iowa,,,Male,,,,,,,,47.3,31.5
Fruits and Vegetables - Behavior,Income,Iowa,,"$15,000 - $24,999",,,,,,,,,43.46666667,31.83333333
Fruits and Vegetables - Behavior,Income,Iowa,,"$25,000 - $34,999",,,,,,,,,40.7,26.53333333
Fruits and Vegetables - Behavior,Income,Iowa,,"$35,000 - $49,999",,,,,,,,,41.06666667,27.66666667
Fruits and Vegetables - Behavior,Income,Iowa,,"$50,000 - $74,999",,,,,,,,,40.93333333,24.13333333
Fruits and Vegetables - Behavior,Income,Iowa,,"$75,000 or greater",,,,,,,,,35.73333333,21.63333333
Fruits and Vegetables - Behavior,Income,Iowa,,"Less than $15,000",,,,,,,,,49.8,34.8
Fruits and Vegetables - Behavior,Race/Ethnicity,Iowa,,,,,,,,,,,41.31818182,28.64545455
Fruits and Vegetables - Behavior,Total,Iowa,,,,,,,,,,,40.26666667,26.86666667
Fruits and Vegetables - Behavior,Education,Kansas,College graduate,,,,,,,,,,33.93333333,15.06666667
Fruits and Vegetables - Behavior,Education,Kansas,High school graduate,,,,,,,,,,47.2,27.83333333
Fruits and Vegetables - Behavior,Education,Kansas,Less than high school,,,,,,,,,,48.3,30.56666667
Fruits and Vegetables - Behavior,Education,Kansas,Some college or technical school,,,,,,,,,,43.3,21.73333333
